# core data before year 2003 are not yet included
# name: the core name in PRIS
# country: ISO ALPHA-2 country code
# power: the thermal design power in MW
# shutdown: YYYY-MM of permanent core shutdown (or way in the future)
# lat: core latitude in decimal degrees north
# lon: core longitude in decimal degrees east
# elevation: elevation above WGS84 reference ellipsoid in meters
# type: ie PWR BWR GCR PHWR LWGR FBR etc
# mox: 1 if using mixed oxide fuel or 0 if not
name,country,power,shutdown,lat,lon,elevation,type,mox
# geoid height 7.86 m
OLKILUOTO-3,FI,4300.0,2100-01,61.235046,21.435812,20.9,PWR,0
ONAGAWA-1,JP,1593.0,2018-12,38.398629,141.500812,62.5,BWR,0
ONAGAWA-2,JP,2436.0,2100-01,38.399721,141.501918,62.5,BWR,0
ONAGAWA-3,JP,2436.0,2100-01,38.401201,141.499621,62.5,BWR,0
OSKARSHAMN-1,SE,1375.0,2017-06,57.412697,16.666585,31.4,BWR,0
OSKARSHAMN-2,SE,1800.0,2016-12,57.413079,16.667981,31.4,BWR,0
OSKARSHAMN-3,SE,3900.0,2100-01,57.41653,16.673005,31.4,BWR,0
OYSTER CREEK,US,1930.0,2018-09,39.81440,-74.205797,-27.6,BWR,0
PAKS-1,HU,1485.0,2100-01,46.575752,18.852617,137.6,PWR,0
PAKS-2,HU,1485.0,2100-01,46.574911,18.852617,137.6,PWR,0
PAKS-3,HU,1485.0,2100-01,46.573295,18.85264,137.6,PWR,0
PAKS-4,HU,1485.0,2100-01,46.572431,18.85264,137.6,PWR,0
PALISADES,US,2565.0,2022-05,42.322763,-86.31445,178.8,PWR,0
PALO VERDE-1,US,3990.0,2100-01,33.389837,-112.862778,260.9,PWR,0
PALO VERDE-2,US,3990.0,2100-01,33.387306,-112.865267,260.9,PWR,0
PALO VERDE-3,US,3990.0,2100-01,33.384202,-112.866558,260.9,PWR,0
PALUEL-1,FR,3817.0,2100-01,49.857923,0.632555,86.9,PWR,0
PALUEL-2,FR,3817.0,2100-01,49.857731,0.634624,86.9,PWR,0
PALUEL-3,FR,3817.0,2100-01,49.857553,0.636761,86.9,PWR,0
PALUEL-4,FR,3817.0,2100-01,49.857405,0.638922,86.9,PWR,0
PEACH BOTTOM-2,US,3951.0,2100-01,39.758676,-76.268826,37.8,BWR,0
PEACH BOTTOM-3,US,3951.0,2100-01,39.759381,-76.269331,37.8,BWR,0
PENLY-1,FR,3817.0,2100-01,49.975492,1.21112,83.7,PWR,0
PENLY-2,FR,3817.0,2100-01,49.976485,1.212645,83.7,PWR,0
# plant height 192 m, geoid height -31.51 m
PERRY-1,US,3758.0,2100-01,41.801211,-81.143201,150.8,BWR,0
PHENIX,FR,345.0,2010-02,44.150198,4.699973,258.9,FBR,1
PHILIPPSBURG-1,DE,2575.0,2011-08,49.252936,8.434309,145.1,BWR,0
PHILIPPSBURG-2,DE,3950.0,2019-12,49.251301,8.435551,145.1,PWR,1
PICKERING-1,CA,1744.0,2100-01,43.810332,-79.070327,46.6,PHWR,0
PICKERING-4,CA,1744.0,2100-01,43.809767,-79.067527,46.6,PHWR,0
PICKERING-5,CA,1744.0,2100-01,43.809325,-79.065381,46.6,PHWR,0
PICKERING-6,CA,1744.0,2100-01,43.809155,-79.064565,46.6,PHWR,0
PICKERING-7,CA,1744.0,2100-01,43.808899,-79.063353,46.6,PHWR,0
PICKERING-8,CA,1744.0,2100-01,43.808737,-79.062548,46.6,PHWR,0
PILGRIM-1,US,2028.0,2019-05,41.944860,-70.578846,-24.2,BWR,0
POINT BEACH-1,US,1800.0,2100-01,44.28069,-87.536311,142.7,PWR,0
POINT BEACH-2,US,1800.0,2100-01,44.281184,-87.536619,142.7,PWR,0
POINT LEPREAU,CA,2180.0,2100-01,45.068793,-66.454107,-17.6,PHWR,0
PRAIRIE ISLAND-1,US,1677.0,2100-01,44.621571,-92.632613,186.9,PWR,0
PRAIRIE ISLAND-2,US,1677.0,2100-01,44.621575,-92.633644,186.9,PWR,0
QINSHAN 2-1,CN,1930.0,2100-01,30.421087,120.943985,11.4,PWR,0
QINSHAN 2-2,CN,1930.0,2100-01,30.421714,120.943452,11.4,PWR,0
QINSHAN 2-3,CN,1930.0,2100-01,30.418834,120.94085,10.5,PWR,0
QINSHAN 2-4,CN,1930.0,2100-01,30.419471,120.940225,10.5,PWR,0
QINSHAN 3-1,CN,2064.0,2100-01,30.436152,120.958693,11.4,PHWR,0
QINSHAN 3-2,CN,2064.0,2100-01,30.436407,120.957157,10.5,PHWR,0
QINSHAN-1,CN,966.0,2100-01,30.440205,120.949695,11.4,PWR,0
QUAD CITIES-1,US,2957.0,2100-01,41.726178,-90.310159,147.2,BWR,0
QUAD CITIES-2,US,2957.0,2100-01,41.726563,-90.310191,147.2,BWR,0
RAJASTHAN-1,IN,346.0,2100-01,24.877062,75.61034,312.1,PHWR,0
RAJASTHAN-2,IN,693.0,2100-01,24.876262,75.610748,312.1,PHWR,0
RAJASTHAN-3,IN,801.0,2100-01,24.873298,75.617881,312.1,PHWR,0
RAJASTHAN-4,IN,801.0,2100-01,24.873623,75.61863,312.1,PHWR,0
RAJASTHAN-5,IN,801.0,2100-01,24.872136,75.622842,312.1,PHWR,0
RAJASTHAN-6,IN,801.0,2100-01,24.872849,75.623188,312.1,PHWR,0
RAJASTHAN-7,IN,2177.0,2100-01,24.872020,75.629911,312.1,PHWR,0
RAJASTHAN-8,IN,2177.0,2100-01,24.871070,75.629698,312.1,PHWR,0
RINGHALS-1,SE,2540.0,2020-12,57.262023,12.11139,31.9,BWR,0
RINGHALS-2,SE,2652.0,2019-12,57.260752,12.112711,31.9,PWR,0
RINGHALS-3,SE,3135.0,2100-01,57.257932,12.107453,31.9,PWR,0
RINGHALS-4,SE,3300.0,2100-01,57.256601,12.108982,31.9,PWR,0
RIVER BEND-1,US,3091.0,2100-01,30.757432,-91.331878,4.6,BWR,0
ROBINSON-2,US,2339.0,2100-01,34.403040,-80.158120,39.1,PWR,0
ROOPPUR-1,BD,3200.0,2100-01,24.065625,89.046854,118.0,PWR,0
ROOPPUR-2,BD,3200.0,2100-01,24.067177,89.045566,118.0,PWR,0
ROSTOV-1,RU,3200.0,2100-01,47.599236,42.371556,48.7,PWR,0
ROSTOV-2,RU,3200.0,2100-01,47.600463,42.372633,48.7,PWR,0
ROSTOV-3,RU,3000.0,2100-01,47.60167,42.373623,48.7,PWR,0
ROSTOV-4,RU,3000.0,2100-01,47.602906,42.374685,48.7,PWR,0
# plant height 203 m, geoid height 33.36 m
ROVNO-1,UA,1375.0,2100-01,51.326341,25.892129,217.4,PWR,0
ROVNO-2,UA,1375.0,2100-01,51.326867,25.890809,217.4,PWR,0
ROVNO-3,UA,3000.0,2100-01,51.324484,25.895574,217.4,PWR,0
ROVNO-4,UA,3000.0,2100-01,51.323445,25.898274,217.4,PWR,0
SAEUL-3,KR,3983.0,2100-01,35.341006,129.312518,32.6,PWR,0
SAEUL-4,KR,3983.0,2100-01,35.342347,129.313100,32.6,PWR,0
SALEM-1,US,3459.0,2100-01,39.462535,-75.535579,-34.3,PWR,0
SALEM-2,US,3459.0,2100-01,39.463423,-75.535699,-34.3,PWR,0
SAN ONOFRE-2,US,3438.0,2013-06,33.369195,-117.555499,-15.7,PWR,0
SAN ONOFRE-3,US,3438.0,2013-06,33.368568,-117.554291,-15.7,PWR,0
SANMEN-1,CN,3400.0,2100-01,29.102864,121.636742,13.5,PWR,0
SANMEN-2,CN,3400.0,2100-01,29.102338,121.63868,13.5,PWR,0
SANTA MARIA DE GARONA,ES,1381.0,2017-08,42.775373,-3.207202,633.3,BWR,0
SEABROOK-1,US,3648.0,2100-01,42.8988,-70.84913,-21.5,PWR,0
SENDAI-1,JP,2660.0,2100-01,31.833144,130.190261,44.0,PWR,0
SENDAI-2,JP,2660.0,2100-01,31.834243,130.190277,44.0,PWR,0
SEQUOYAH-1,US,3455.0,2100-01,35.22665,-85.091191,205.9,PWR,0
SEQUOYAH-2,US,3455.0,2100-01,35.226048,-85.091536,205.9,PWR,0
SHIDAO BAY-1,CN,500.0,2100-01,36.965147,122.517604,0,HTGR,0
# geoid height 42.74 m
SHIKA-1,JP,1593.0,2100-01,37.06077,136.726841,56.8,BWR,0
SHIKA-2,JP,3926.0,2100-01,37.061437,136.726777,56.8,BWR,0
SHIMANE-1,JP,1380.0,2015-04,35.538108,133.000087,101.8,BWR,0
SHIMANE-2,JP,2436.0,2100-01,35.538167,132.998288,101.8,BWR,0
SHIMANE-3,JP,3926.0,2100-01,35.541428,132.996838,101.8,BWR,0
# geoid height 32.44 m
SHIN-HANUL-1,KR,3983.0,2100-01,37.084597,129.388714,82.0,PWR,0
SHIN-HANUL-2,KR,3983.0,2100-01,37.083576,129.389782,82.0,PWR,0
SHIN-KORI-1,KR,2825.0,2100-01,35.326891,129.300286,32.6,PWR,0
SHIN-KORI-2,KR,2825.0,2100-01,35.327958,129.300232,32.6,PWR,0
SHIN-KORI-3,KR,3983.0,2100-01,35.337135,129.310314,32.6,PWR,0
SHIN-KORI-4,KR,3983.0,2100-01,35.338408,129.310915,32.6,PWR,0
SHIN-WOLSONG-1,KR,2825.0,2100-01,35.72153,129.47775,106.0,PWR,0
SHIN-WOLSONG-2,KR,2825.0,2100-01,35.72254,129.47813,106.0,PWR,0
SIZEWELL A-1,GB,1010.0,2006-12,52.212265,1.620351,48.4,GCR,0
SIZEWELL A-2,GB,1010.0,2006-12,52.212337,1.619256,48.4,GCR,0
SIZEWELL B,GB,3425.0,2100-01,52.215239,1.619615,48.4,PWR,0
SMOLENSK-1,RU,3200.0,2100-01,54.167975,33.239474,225.5,LWGR,0
SMOLENSK-2,RU,3200.0,2100-01,54.167297,33.238919,225.5,LWGR,0
SMOLENSK-3,RU,3200.0,2100-01,54.164687,33.236784,225.5,LWGR,0
SOUTH TEXAS-1,US,3853.0,2100-01,28.795184,-96.048343,-20.4,PWR,0
SOUTH TEXAS-2,US,3853.0,2100-01,28.795223,-96.050243,-20.4,PWR,0
SOUTH UKRAINE-1,UA,3000.0,2100-01,47.811983,31.216689,135.3,PWR,0
SOUTH UKRAINE-2,UA,3000.0,2100-01,47.812009,31.218661,135.3,PWR,0
